num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,runtime,runtime
100,500,0.0,iterated_maximum_matching_adjusted,2,130.54684384679,108.69565217391303,0.39447731755424065,0.10277889389944582,0.0,0.0,16.243378299986944,16.83198060002178
100,500,0.0,iterated_maximum_matching_adjusted,3,130.15406328570012,110.22044088176352,0.20345879959308233,0.03409317507440573,0.0,0.0,17.022824599873275,16.23952439997811
100,500,0.0,iterated_maximum_matching_adjusted,4,132.03208552257206,109.8901098901099,0.40160642570281135,0.09290185176050159,0.0,0.0,16.325178900035098,18.84638320002705
100,500,0.0,round_robin,0,129.19358730193127,99.10802775024776,0.40160642570281113,0.11704641860024059,0.0,0.0,0.21330090006813407,18.467502899933606
100,500,0.0,round_robin,1,130.7001061971239,100.30090270812437,0.40120361083249745,0.12200004842972892,0.0,0.0,0.21136149996891618,1.926262900000438
100,500,0.0,round_robin,2,129.8412053197353,99.30486593843099,0.496524329692155,0.12880941956000902,0.0,0.0,0.20702209998853505,1.9398904000408947
100,500,0.0,round_robin,3,129.34869424117483,90.09009009009009,0.40040040040040037,0.06815863822379276,0.0,0.0,0.21000390010885894,1.6908687999239191
100,500,0.0,round_robin,4,131.53375993906772,99.10802775024776,0.4028197381671703,0.11884475127289323,0.0,0.0,0.2088667000643909,1.921408299938776
100,500,0.0,bidirectional_round_robin,0,129.18808849760828,118.92963330029733,0.2004008016032064,0.04602983614931397,0.0,0.0,0.19941190001554787,1.4875401000026611
100,500,0.0,bidirectional_round_robin,1,130.60499301271167,118.22660098522168,0.20161290322580627,0.03599051151068995,0.0,0.0,0.2009729000274092,1.623060500016436
100,500,0.0,bidirectional_round_robin,2,129.23287967021284,110.55276381909549,0.20100502512562812,0.0379726129787439,0.0,0.0,0.20282149990089238,1.621242200024426
100,500,0.0,bidirectional_round_robin,3,129.24918003340642,100.10010010010011,0.40040040040040026,0.059157360216438575,0.0,0.0,0.19990479992702603,1.9159246999770403
100,500,0.0,bidirectional_round_robin,4,131.1262281125943,119.04761904761905,0.20140986908358527,0.025989735486565843,0.0,0.0,0.20428960002027452,1.886945000034757
100,500,0.2,alloc_by_matching,0,138.13249180005272,118.69436201780417,0.19940179461615148,0.027991936001220692,2.0,0.0,0.7593187999445945,1.739269100013189
100,500,0.2,alloc_by_matching,1,139.84826653357672,119.04761904761905,0.19860973187686182,0.03297086895688367,2.0,0.0,0.7398863998241723,15.291741200024262
100,500,0.2,alloc_by_matching,2,139.1433488845284,118.34319526627219,0.1998001998001997,0.03397234326298371,2.0,0.0,0.7287322001066059,17.38613090000581
100,500,0.2,alloc_by_matching,3,138.09835702418172,119.40298507462688,0.10090817356205872,0.028980869870102927,2.0,0.0,0.7519712999928743,17.0955457999371
100,500,0.2,alloc_by_matching,4,138.92775544347026,119.52191235059762,0.19920318725099584,0.022919057080136827,1.0,0.0,0.6852599999401718,17.368567700032145
100,500,0.2,utilitarian_matching,0,138.68055415515832,0.0,18.81881881881882,16.063127555769917,5.0,0.0,6.5226688999682665,15.833596499986015
100,500,0.2,utilitarian_matching,1,140.39935039747317,0.0,20.456802383316784,17.304337877829102,5.0,0.0,5.986078700050712,1.7094510999741033
100,500,0.2,utilitarian_matching,2,140.19040575100692,0.0,16.297786720321934,14.01273761277915,5.0,0.0,5.065912600141019,1.888696699985303
100,500,0.2,utilitarian_matching,3,138.2045812735294,0.0,20.040281973816718,17.541287710215084,5.0,0.0,6.391148000024259,1.8572274000616744
100,500,0.2,utilitarian_matching,4,139.00261799643795,0.0,15.737051792828685,13.382115539963113,5.0,0.0,5.28318989998661,1.653361100004986
100,500,0.2,iterated_maximum_matching_unadjusted,0,138.22811981480407,109.99999999999999,0.4028197381671701,0.09807332946853867,0.0,0.0,14.729364200029522,1.8483016000827768
100,500,0.2,iterated_maximum_matching_unadjusted,1,139.64837982456228,109.34393638170974,0.40241448692152915,0.10698849391582803,0.0,0.0,16.707085399888456,1.5541590000502763
100,500,0.2,iterated_maximum_matching_unadjusted,2,139.1300736693566,109.01883052527255,0.3984063745019919,0.09608662524412886,0.0,0.0,19.716339600039646,1.9253926000092176
100,500,0.2,iterated_maximum_matching_unadjusted,3,138.19471232076182,110.11011011011011,0.3003003003003002,0.03704672266238239,0.0,0.0,16.009754500119016,1.741386799956672
100,500,0.2,iterated_maximum_matching_unadjusted,4,138.92318250838952,111.6751269035533,0.3996003996003996,0.10295596687549206,0.0,0.0,14.752788900164887,1.7726267999969425
100,500,0.2,iterated_maximum_matching_adjusted,0,138.22811981480407,109.99999999999999,0.4028197381671701,0.09807332946853867,0.0,0.0,14.853764000115916,1.9144091000780463
100,500,0.2,iterated_maximum_matching_adjusted,1,139.64837982456228,109.34393638170974,0.40241448692152915,0.10698849391582803,0.0,0.0,14.773550599813461,16.431177200051025
100,500,0.2,iterated_maximum_matching_adjusted,2,139.1300736693566,109.01883052527255,0.3984063745019919,0.09608662524412886,0.0,0.0,14.505265899933875,18.30481419991702
100,500,0.2,iterated_maximum_matching_adjusted,3,138.19471232076182,110.11011011011011,0.3003003003003002,0.03704672266238239,0.0,0.0,15.207296200096607,17.19109199999366
100,500,0.2,iterated_maximum_matching_adjusted,4,138.92318250838952,111.6751269035533,0.3996003996003996,0.10295596687549206,0.0,0.0,18.449855899903923,15.889099100022577
100,500,0.2,round_robin,0,136.63087850557434,99.00990099009901,0.49603174603174605,0.1360425287998439,0.0,0.0,0.15615819999948144,16.65368089999538
100,500,0.2,round_robin,1,137.84749379216646,108.80316518298714,0.5035246727089626,0.1569383141275942,0.0,0.0,0.15707339998334646,1.4951630000723526
100,500,0.2,round_robin,2,136.74262717181807,108.48126232741618,0.49309664694280086,0.13597758989073705,0.0,0.0,0.15902030002325773,1.4921855999855325
100,500,0.2,round_robin,3,136.38148815844087,89.91008991008992,0.5065856129685917,0.08222534588391754,0.0,0.0,0.15767680015414953,1.669499700074084
100,500,0.2,round_robin,4,137.73622080514494,108.80316518298714,0.6012024048096192,0.14680470391812372,0.0,0.0,0.15865159989334643,1.541099900030531
100,500,0.2,bidirectional_round_robin,0,135.92316895663538,118.8118811881188,0.3027245206861757,0.07905163005452395,0.0,0.0,0.15672760014422238,1.6449394000228494
100,500,0.2,bidirectional_round_robin,1,137.65448380548847,119.04761904761905,0.30000000000000004,0.05996834223080412,0.0,0.0,0.15592799987643957,1.8973096000263467
100,500,0.2,bidirectional_round_robin,2,137.1340240943124,119.04761904761905,0.29940119760479034,0.057005060096458386,0.0,0.0,0.15689980005845428,1.916821100050584
100,500,0.2,bidirectional_round_robin,3,136.3819023711137,99.9000999000999,0.3996003996003995,0.06917073612787966,0.0,0.0,0.15577690000645816,1.9015731000108644
100,500,0.2,bidirectional_round_robin,4,137.53139969781992,118.34319526627219,0.30000000000000004,0.044896651419037446,0.0,0.0,0.1562977998983115,1.8743296000175176
100,500,0.5,alloc_by_matching,0,168.09194734755005,148.8095238095238,0.09990009990009985,0.0009990009990009986,1.0,0.0,0.4601788001600653,1.622540400014259
100,500,0.5,alloc_by_matching,1,168.4940421160468,147.3477406679764,0.0982318271119842,0.0009823182711198419,2.0,0.0,0.4601944999303669,19.235751900007017
100,500,0.5,alloc_by_matching,2,168.13167099443334,131.71225937183385,0.20263424518743678,0.006030510669386682,1.0,0.0,0.4613989999052137,17.897567500011064
100,500,0.5,alloc_by_matching,3,169.51186298591992,128.45849802371544,0.19841269841269837,0.0059445385532342025,1.0,0.0,0.5096084999386221,18.139961800072346
100,500,0.5,alloc_by_matching,4,168.0328218368998,140.84507042253523,0.10060362173038251,0.003018108651911471,1.0,0.0,0.5013987000565976,19.9665348000126
100,500,0.5,utilitarian_matching,0,168.2450635052482,0.0,10.657370517928287,8.387251833645925,5.0,0.0,5.020109200151637,18.215347399935126
100,500,0.5,utilitarian_matching,1,169.05425962486925,0.0,12.835820895522387,9.572983393066878,5.0,0.0,5.181066100019962,1.966236000065692
100,500,0.5,utilitarian_matching,2,168.46716301221312,0.0,10.220440881763528,7.627554381045139,5.0,0.0,5.461456499993801,1.7167941000079736
100,500,0.5,utilitarian_matching,3,169.62895737192775,0.0,11.122244488977955,8.280826912400318,5.0,0.0,5.955682400148362,1.964700200012885
100,500,0.5,utilitarian_matching,4,167.95459866355455,0.0,11.11111111111111,8.599828839150188,5.0,0.0,5.388895899988711,1.6684990000212565
100,500,0.5,iterated_maximum_matching_unadjusted,0,168.0822908198632,128.96825396825395,0.40160642570281135,0.02802510719190984,0.0,0.0,15.6266741999425,1.910314699984156
100,500,0.5,iterated_maximum_matching_adjusted,0,168.0822908198632,128.96825396825395,0.40160642570281135,0.02802510719190984,0.0,0.0,14.210405699908733,1.4958455000305548
100,500,0.5,iterated_maximum_matching_adjusted,1,168.4900671370031,129.4820717131474,0.39920159680638734,0.030954410611846984,0.0,0.0,13.850304400082678,1.4917554000858215
100,500,0.5,iterated_maximum_matching_adjusted,2,168.1349671774113,130.26052104208418,0.30090270812437314,0.021036542150225615,0.0,0.0,15.229105900041759,1.4978618999011817
100,500,0.5,iterated_maximum_matching_adjusted,3,169.4896379167311,130.91641490433034,0.20140986908358505,0.006024262378080685,0.0,0.0,14.363725499948487,1.4793169999029487
100,500,0.5,iterated_maximum_matching_adjusted,4,168.02788718955918,128.96825396825395,0.30395136778115495,0.02101620029505705,0.0,0.0,18.23645760002546,1.4825492999516428
100,500,0.5,round_robin,0,163.5764425638209,119.52191235059762,0.403632694248234,0.08910715809915278,0.0,0.0,0.2047890000976622,1.8691435999935493
100,500,0.5,round_robin,1,163.80195143414434,128.58555885262115,0.5025125628140701,0.07886571638734836,0.0,0.0,0.2084331999067217,2.670574999996461
100,500,0.5,round_robin,2,164.73687704729505,128.96825396825395,0.5010020040080161,0.06407466676131256,0.0,0.0,0.20376909989863634,1.7904215999878943
100,500,0.5,round_robin,3,165.11530660974466,119.28429423459244,0.39682539682539675,0.03684676664281294,0.0,0.0,0.21442169998772442,1.981305200024508
100,500,0.5,round_robin,4,164.02575629840882,129.4820717131474,0.5010020040080161,0.08513345849661977,0.0,0.0,0.2049187000375241,2.728904900024645
100,500,0.5,bidirectional_round_robin,0,163.7828739710941,139.4422310756972,0.19960079840319356,0.016008560538980563,0.0,0.0,0.2013951998669654,4.161712400033139
100,500,0.5,bidirectional_round_robin,1,163.89060284845488,148.8095238095238,0.29910269192422745,0.014998499804971067,0.0,0.0,0.20098990015685558,4.698845700011589
100,500,0.5,bidirectional_round_robin,2,164.33981078017624,148.36795252225522,0.29940119760479034,0.014988374874198377,0.0,0.0,0.2041525999084115,4.764268500031903
100,500,0.5,bidirectional_round_robin,3,164.90597631122097,139.16500994035786,0.19920318725099584,0.0109446432403909,0.0,0.0,0.1991347000002861,4.67639739997685
100,500,0.5,bidirectional_round_robin,4,164.24721682668897,148.07502467917078,0.1009081735620585,0.00601010073678359,0.0,0.0,0.21140439994633198,4.476998799946159
100,500,0.8,alloc_by_matching,0,191.8949181928787,150.3006012024048,0.2032520325203253,0.003034524333219284,1.0,0.0,0.62109289993532,3.853788400068879
100,500,0.8,alloc_by_matching,1,192.47691701121133,158.88778550148956,0.09950248756218905,0.0009950248756218905,1.0,0.0,0.5688449000008404,4.336569900042377
100,500,0.8,alloc_by_matching,2,192.5434178067318,149.402390438247,0.09960159362549792,0.0009960159362549792,1.0,0.0,0.4603845998644829,3.865665200049989
100,500,0.8,alloc_by_matching,3,191.13114898756297,158.2591493570722,0.09930486593843102,0.0009930486593843102,2.0,0.0,0.4656595999840647,4.450781400082633
100,500,0.8,alloc_by_matching,4,190.71978215721978,159.04572564612326,0.101010101010101,0.0020141170743580416,2.0,0.0,0.46561519987881184,4.177223299979232
100,500,0.8,utilitarian_matching,0,194.67234572692126,0.0,8.167330677290837,5.478168197244015,5.0,0.0,5.746961200144142,0.0632963000098243
100,500,0.8,utilitarian_matching,1,196.42751369516552,0.0,10.171198388721049,6.8583780378812875,5.0,0.0,5.174424999859184,0.0636415000772103
100,500,0.8,utilitarian_matching,2,196.68109941126266,0.0,8.835341365461847,5.827322066077851,5.0,0.0,5.184091599890962,0.0669903999660164
100,500,0.8,utilitarian_matching,3,194.85071584025096,0.0,9.063745019920319,6.268677816663087,5.0,0.0,5.262351400218904,0.0641155000776052
100,500,0.8,utilitarian_matching,4,193.44563141363219,0.0,8.855721393034825,5.792987397884233,5.0,0.0,5.172738900175318,0.0655941000441089
100,500,0.8,iterated_maximum_matching_unadjusted,0,192.47163711225872,159.20398009950247,0.29910269192422745,0.005990136193740336,0.0,0.0,14.337811599951237,0.06428270007018
100,500,0.8,iterated_maximum_matching_adjusted,0,192.47163711225872,159.20398009950247,0.29910269192422745,0.005990136193740336,0.0,0.0,14.567378500010818,0.0677902000024914
100,500,0.8,iterated_maximum_matching_adjusted,1,192.8532082448227,159.68063872255487,0.20040080160320617,0.008993230857017285,0.0,0.0,14.268456200137734,0.0664094999665394
100,500,0.8,iterated_maximum_matching_adjusted,2,193.0454432889636,160.0,0.1004016064257025,0.002006020072273058,0.0,0.0,15.488591499859467,0.0688381999498233
100,500,0.8,iterated_maximum_matching_adjusted,3,191.53787905203887,160.3206412825651,0.10010010010010006,0.0019911000109019915,0.0,0.0,14.122037600027397,0.0659910999238491
100,500,0.8,iterated_maximum_matching_adjusted,4,190.9327923486929,160.80402010050253,0.3015075376884422,0.00796670719143114,0.0,0.0,14.313464400125667,1.8896971999201924
100,500,0.8,round_robin,0,185.388995920193,140.2805611222445,0.3964321110009912,0.054961754538616875,0.0,0.0,0.15728549985215068,1.8685509999049827
100,500,0.8,round_robin,1,186.96965823155557,139.4422310756972,0.403632694248234,0.06199066314108431,0.0,0.0,0.15797899989411235,2.0237461999058723
100,500,0.8,round_robin,2,186.6492181673775,140.7035175879397,0.40160642570281135,0.04388896751308243,0.0,0.0,0.15911730006337166,1.799916799995117
100,500,0.8,round_robin,3,185.96267983197183,139.02681231380336,0.29970029970029977,0.0308860871640706,0.0,0.0,0.1562308999709785,2.060489399940707
100,500,0.8,round_robin,4,185.04773264491905,139.30348258706468,0.3984063745019921,0.06187626949986955,0.0,0.0,0.15820499998517334,5.062022799975239
100,500,0.8,bidirectional_round_robin,0,184.28861781387144,148.66204162537164,0.40160642570281113,0.015024500603417361,0.0,0.0,0.15965369995683432,4.625746800098568
100,500,0.8,bidirectional_round_robin,1,186.67106467011644,150.0,0.2999999999999998,0.01398747193835893,0.0,0.0,0.15576869994401932,3.9490352000575513
100,500,0.8,bidirectional_round_robin,2,186.246330161096,149.85014985014985,0.1998001998001997,0.004988548013822951,0.0,0.0,0.1576936999335885,4.5151320999721065
100,500,0.8,bidirectional_round_robin,3,186.553233165085,139.16500994035786,0.2988047808764942,0.012995284895949137,0.0,0.0,0.155044199898839,4.41342509991955
100,500,0.8,bidirectional_round_robin,4,183.93736668108093,149.402390438247,0.20120724346076457,0.007987230343990116,0.0,0.0,0.15931589994579554,4.818350499961525
100,500,1.0,alloc_by_matching,0,198.90101004780465,178.57142857142856,0.0,0.0,1.0,0.0,0.4668393998872489,4.64330529992003
100,500,1.0,alloc_by_matching,1,201.27424105178306,178.92644135188866,0.10040160642570317,0.0010040160642570317,1.0,0.0,0.46224349993281066,4.482084500021301
100,500,1.0,alloc_by_matching,2,199.4702387387737,162.27180527383368,0.20020020020020035,0.0040122167212184425,2.0,0.0,0.45965570001862943,4.398332899902016
100,500,1.0,alloc_by_matching,3,200.30746481560922,178.7487586891758,0.0,0.0,1.0,0.0,0.4622979999985546,3.76751030003652
100,500,1.0,alloc_by_matching,4,201.02362171282957,158.41584158415841,0.1980198019801982,0.0029811990208029847,1.0,0.0,0.46297489991411567,0.06303930003196
100,500,1.0,utilitarian_matching,0,198.8556752985495,0.0,8.962739174219536,6.166501356201756,5.0,0.0,4.7713820999488235,0.0632376000285148
100,500,1.0,utilitarian_matching,1,201.18591892437445,0.0,9.566968781470292,6.562348619293931,5.0,0.0,4.996386299841106,0.0675868999678641
100,500,1.0,utilitarian_matching,2,199.7313745997558,0.0,12.714429868819375,7.847291716791935,5.0,0.0,5.174140200018883,0.0643405999289825
100,500,1.0,utilitarian_matching,3,199.95175253013315,0.0,10.251256281407036,6.566397883532818,5.0,0.0,6.866989200003445,0.0689842000138014
100,500,1.0,utilitarian_matching,4,201.2941646453684,0.0,10.81081081081081,6.884372003035524,5.0,0.0,5.724492999957874,0.066791099961847
100,500,1.0,iterated_maximum_matching_unadjusted,0,198.99750776571275,158.88778550148956,0.30000000000000027,0.01795148762145441,0.0,0.0,16.161345900036395,0.0675777000142261
100,500,1.0,iterated_maximum_matching_adjusted,0,198.99750776571275,158.88778550148956,0.30000000000000027,0.01795148762145441,0.0,0.0,16.164116099942476,0.0662950000260025
100,500,1.0,iterated_maximum_matching_adjusted,1,201.25118554535993,158.88778550148956,0.20283975659229214,0.018059941197387606,0.0,0.0,14.188563500065356,0.0689743000548332
100,500,1.0,iterated_maximum_matching_adjusted,2,199.4920547469993,158.73015873015873,0.20120724346076457,0.0150163805538172,0.0,0.0,15.664743399946019,0.0658117000712081
100,500,1.0,iterated_maximum_matching_adjusted,3,200.30124603006976,159.52143569292124,0.29910269192422745,0.004986123261001785,0.0,0.0,14.36529910005629,2.649547799956053
100,500,1.0,iterated_maximum_matching_adjusted,4,201.3221011786031,159.04572564612326,0.49309664694280086,0.01795435529579968,0.0,0.0,14.385845000157133,1.846789899980649
100,500,1.0,round_robin,0,195.08230189347222,150.15015015015015,0.49800796812749004,0.06303244111457137,0.0,0.0,0.15912249987013638,1.824389399960637
100,500,1.0,round_robin,1,196.67709118704232,149.55134596211366,0.5982053838484549,0.06301597644597234,0.0,0.0,0.15756900003179908,2.246063499944285
100,500,1.0,round_robin,2,196.18042489556152,149.25373134328356,0.5070993914807302,0.05616761174276395,0.0,0.0,0.15964379999786615,2.199499999987893
100,500,1.0,round_robin,3,196.90633240737225,139.30348258706468,0.40322580645161277,0.03197387697086528,0.0,0.0,0.15750920004211366,4.5130865999963135
100,500,1.0,round_robin,4,197.33367211578897,157.94669299111547,0.6012024048096194,0.0469643935557268,0.0,0.0,0.15790830017067492,3.650708400062285
100,500,1.0,bidirectional_round_robin,0,195.18600092365335,170.34068136272543,0.29970029970029954,0.00998919816892801,0.0,0.0,0.15659819985739887,3.960335500072688
100,500,1.0,bidirectional_round_robin,1,196.76385263133704,177.86561264822137,0.10080645161290303,0.006002174375439795,0.0,0.0,0.15799859981052577,4.700445100083016
100,500,1.0,bidirectional_round_robin,2,195.37727643242096,169.83016983016984,0.20000000000000018,0.008994286351209352,0.0,0.0,0.15670199994929135,4.677266200073063
100,500,1.0,bidirectional_round_robin,3,196.50668747353564,159.20398009950247,0.3024193548387093,0.01701056673093364,0.0,0.0,0.15843080007471144,4.417409699992277
100,500,1.0,bidirectional_round_robin,4,197.23032789129815,177.86561264822137,0.10080645161290303,0.0029952078076201415,0.0,0.0,0.15802820003591478,4.415886500035413
100,750,0.0,alloc_by_matching,0,130.7004716104614,118.22660098522168,0.10152284263959399,0.0380237040446533,3.0,0.5,0.9733617000747472,3.542718399898149
100,750,0.0,alloc_by_matching,1,131.04282306783924,118.46001974333662,0.10141987829614618,0.03500630321331073,3.0,0.5,0.9661773999687284,3.962458899943158
100,750,0.0,alloc_by_matching,2,130.42668726230804,118.22660098522168,0.10121457489878538,0.03897173955929503,3.0,0.5,0.9550372001249343,3.42818220006302
100,750,0.0,alloc_by_matching,3,131.65625419039657,118.34319526627219,0.10131712259371839,0.038981345606058135,3.0,0.5,0.9520581001415849,0.0652032000944018
100,750,0.0,alloc_by_matching,4,131.69437162144945,118.34319526627219,0.10172939979654116,0.041983060471772575,3.0,0.5,0.9513037998694927,0.0644768000347539
100,750,0.0,utilitarian_matching,0,130.3195374700192,0.0,21.878121878121878,19.970745910625467,8.0,0.5,8.820388099877164,0.0706004999810829
100,750,0.0,utilitarian_matching,1,131.22500009661778,0.0,22.166499498495487,20.457971316569502,8.0,0.5,9.266126399859786,0.0660939000081271
100,750,0.0,utilitarian_matching,2,130.97115894273708,0.0,24.148296593186373,22.225020548338357,8.0,0.5,11.132718899985775,0.068539600004442
100,750,0.0,utilitarian_matching,3,131.53865467452593,0.0,21.834496510468593,19.798914358889782,8.0,0.5,8.797527400078252,0.0672926000552252
100,750,0.0,utilitarian_matching,4,131.34585894492034,0.0,23.06122448979592,21.144876818355847,8.0,0.5,8.705874300096184,0.0708404999459162
100,750,0.0,iterated_maximum_matching_unadjusted,0,130.70270868800324,118.22660098522168,0.3976143141153081,0.10802082316610156,1.0,0.5,31.301799699896947,0.065612900070846
100,750,0.0,iterated_maximum_matching_adjusted,0,130.70270868800324,118.22660098522168,0.3976143141153081,0.10802082316610156,1.0,0.5,32.688316700048745,0.0688946000300347
100,750,0.0,round_robin,0,130.30155528682204,118.22660098522168,0.30395136778115517,0.12008358995332127,1.0,0.5,0.29974699998274446,0.0654371000127866
100,750,0.0,round_robin,1,130.64188224154512,118.46001974333662,0.3984063745019919,0.11894486263040785,1.0,0.5,0.2911749000195414,2.1135244999313727
100,750,0.0,round_robin,2,129.6340225622009,118.22660098522168,0.3015075376884422,0.1309125047311409,1.0,0.5,0.2923671999014914,1.809979600016959
100,750,0.0,round_robin,3,131.04626190718108,109.67098703888334,0.3027245206861755,0.07004382076525018,1.0,0.5,0.29576139990240335,1.8119125000666827
100,750,0.0,round_robin,4,131.0884030951309,118.34319526627219,0.3992015968063869,0.0989664406572932,1.0,0.5,0.29903839994221926,2.081566600012593
100,750,0.0,bidirectional_round_robin,0,129.9014101327436,118.92963330029733,0.20304568527918798,0.02805659031020603,1.0,0.5,0.2976817002054304,1.9701855999883264
100,750,0.0,bidirectional_round_robin,1,130.24313261029025,118.46001974333662,0.19920318725099584,0.022957215629314867,1.0,0.5,0.291868899948895,3.7598516999278218
100,750,0.0,bidirectional_round_robin,2,129.93222809120854,118.22660098522168,0.20060180541624884,0.02695603152085714,1.0,0.5,0.2917826999910176,3.4855689000105485
100,750,0.0,bidirectional_round_robin,3,131.0623566501258,118.34319526627219,0.10050251256281428,0.012960508999437164,1.0,0.5,0.2937496998347342,3.740126400021836
100,750,0.0,bidirectional_round_robin,4,131.08701967635176,118.92963330029733,0.10080645161290325,0.01298932254215936,1.0,0.5,0.29456340009346604,3.499728700029664
100,750,0.2,alloc_by_matching,0,133.85784651285806,118.46001974333662,0.10183299389002043,0.012007694939693664,3.0,0.5,0.947496599983424,3.764398199971765
100,750,0.2,alloc_by_matching,1,133.7644756849506,119.40298507462688,0.1020408163265305,0.011055109972389461,3.0,0.5,0.9427088000811636,3.614308599964716
100,750,0.2,alloc_by_matching,2,139.79117979678745,118.11023622047243,0.10162601626016277,0.017065275096521643,4.0,0.5,0.9467635001055896,3.79298240004573
100,750,0.2,alloc_by_matching,3,136.9005440425578,118.69436201780417,0.10121457489878538,0.014013706183247203,3.0,0.5,1.0197115000337362,3.7731569999596095
100,750,0.2,alloc_by_matching,4,137.05126554222494,119.28429423459244,0.10121457489878538,0.008017312971339605,3.0,0.5,1.0102564999833703,4.244990000035614
100,750,0.2,utilitarian_matching,0,135.54488186027686,0.0,23.68951612903226,21.281644070660132,8.0,0.5,10.649308300111443,3.936357000027783
100,750,0.2,utilitarian_matching,1,134.95813438727632,0.0,25.324027916251246,23.163691449745635,8.0,0.5,8.66109099984169,0.077782200067304
100,750,0.2,utilitarian_matching,2,143.51812817900836,0.0,18.03607214428858,15.757273617230691,8.0,0.5,8.855081400135532,0.0649624000070616
100,750,0.2,utilitarian_matching,3,138.44225452329306,0.0,22.71356783919598,20.124590709236976,8.0,0.5,8.691432400140911,0.0662708999589085
100,750,0.2,utilitarian_matching,4,139.6380826906945,0.0,24.313326551373347,21.566667162963622,8.0,0.5,10.276770299999043,0.0712354000424966
100,750,0.2,round_robin,0,132.44043077578547,118.46001974333662,0.40322580645161277,0.1545141192724474,1.0,0.5,0.3798601001035422,0.0661362999817356
100,750,0.2,round_robin,1,133.0664145673099,118.69436201780417,0.4028197381671703,0.15540788035931477,1.0,0.5,0.3757384999189526,0.0630956999957561
100,750,0.2,round_robin,2,137.1823822411288,118.11023622047243,0.4028197381671703,0.11736905428217724,1.0,0.5,0.3760699999984354,0.0664870999753475
100,750,0.2,round_robin,3,134.8896565857567,109.8901098901099,0.40241448692152937,0.08827103677034856,1.0,0.5,0.37323929998092353,0.0652219000039622
100,750,0.2,round_robin,4,135.24640955621953,118.8118811881188,0.30364372469635637,0.10525056293923551,1.0,0.5,0.3829667998943478,0.0697918999940157
100,750,0.2,bidirectional_round_robin,0,132.83670668022884,119.16583912611718,0.2032520325203251,0.04820472612278045,1.0,0.5,0.3737888999748975,0.0654791999841108
100,750,0.2,bidirectional_round_robin,1,132.67042334219678,118.69436201780417,0.20263424518743678,0.032052634608808646,1.0,0.5,0.3976077002007514,1.908241999917664
100,750,0.2,bidirectional_round_robin,2,137.6918087489531,118.8118811881188,0.20140986908358527,0.02806337206067192,1.0,0.5,0.37829659995622933,1.8306377999251708
100,750,0.2,bidirectional_round_robin,3,134.68706796917456,118.69436201780417,0.2012072434607648,0.014031992103488879,1.0,0.5,0.3805988000240177,2.555795600055717
100,750,0.2,bidirectional_round_robin,4,135.33873635766864,118.92963330029733,0.1998001998001997,0.024046925891408433,1.0,0.5,0.37262640008702874,2.028119600028731
100,750,0.5,alloc_by_matching,0,166.7794219770098,139.02681231380336,0.0,0.0,1.0,0.5,1.1116448999382555,2.3336050999350846
100,750,0.5,alloc_by_matching,1,166.555037282467,148.07502467917078,0.10111223458038454,0.003992266114073864,2.0,0.5,1.2608056000899523,4.702450099983253
100,750,0.5,alloc_by_matching,2,164.70250860769295,148.07502467917078,0.09960159362549792,0.0009960159362549792,2.0,0.5,0.9509516998659819,3.483875700039789
100,750,0.5,alloc_by_matching,3,164.75702264207192,139.02681231380336,0.20120724346076457,0.005001146970614847,2.0,0.5,0.9453339001629502,3.7640032999916
100,750,0.5,alloc_by_matching,4,164.24661027657294,139.58125623130607,0.09999999999999987,0.0009999999999999987,1.0,0.5,1.23388750012964,3.898400200065226
100,750,0.5,utilitarian_matching,0,166.59768781155046,0.0,16.901408450704224,14.016987523161056,8.0,0.5,9.64177480014041,3.8451533999759695
100,750,0.5,utilitarian_matching,1,165.96960197417997,0.0,15.29294935451837,11.973770312862278,8.0,0.5,10.073502799961716,3.903035399969667
100,750,0.5,utilitarian_matching,2,164.79875333513533,0.0,15.577889447236181,12.733918556141884,8.0,0.5,9.880360499955714,4.150369200040586
100,750,0.5,utilitarian_matching,3,164.5688102419706,0.0,14.72636815920398,11.534669535835796,8.0,0.5,8.541745699942112,3.8918309999862686
100,750,0.5,utilitarian_matching,4,164.33694372131063,0.0,16.36904761904762,13.423922471719008,8.0,0.5,10.36286580003798,4.878264499944635
100,750,0.5,round_robin,0,165.5770650964899,139.58125623130607,0.29850746268656736,0.03996995618906923,1.0,0.5,0.29055879986844957,5.138889099936932
100,750,0.5,round_robin,1,165.36070529706998,147.92899408284023,0.3021148036253778,0.021028276593151693,1.0,0.5,0.2876232999842614,0.0762361999368295
100,750,0.5,round_robin,2,163.50526011640937,139.72055888223554,0.29850746268656736,0.030985198557062044,1.0,0.5,0.29221199988387525,0.063756400020793
100,750,0.5,round_robin,3,163.5611138976808,129.09632571996028,0.3006012024048095,0.027950527362276198,1.0,0.5,0.3128613999579102,0.0661315999459475
100,750,0.5,round_robin,4,163.2451037786698,140.42126379137412,0.20060180541624884,0.01904261890510328,1.0,0.5,0.40691259992308915,0.0638269000919535
100,750,0.5,bidirectional_round_robin,0,165.67635549292493,148.07502467917078,0.20100502512562834,0.015981459257321952,1.0,0.5,0.38024549977853894,0.0666954000480473
